chapter,verse,sanskrit,transliteration,translation_english,translation_danish,translation_notes_danish
3,35,एवं क्रमेण षण्मासं नित्ययुक्तः समाचरेत् । षण्मासाद्रसनामूलशिराबन्धः प्रणश्यति ॥३५॥,evaṃ krameṇa ṣaṇmāsaṃ nityayuktaḥ samācaret | ṣaṇmāsād rasanāmūlaśirābandhaḥ praṇaśyati || 3.35 ||,NA,[3.35] Den dedikerede yogi bør gøre sådan gradvist og regelmæssigt i et halvt år. Efter et halvt år er tungebåndet ved tungens rod forsvundet.,NA
3,36,कलां पराङ्मुखीं कृत्वा त्रिपथे परियोजयेत् । सा भबेत्खेचरी मुद्रा व्योमचक्रं तदुच्यते ॥३६॥,kalāṃ parāṅmukhīṃ kr̥tvā tripathe pariyojayet | sā bhavet khecarī mudrā vyomacakraṃ tad ucyate || 3.36 ||,NA,"[3.36] Yogien bør bøje tungen bagover og placere den derinde, hvor de tre veje  mødes, hvilket benævnes Vyoma-cakraet.  Dette er Khecarī-mudrā.",NA
3,37,रसनामूर्ध्वगां कृत्वा क्षणार्धमपि तिष्ठति । विषैर्विमुच्यते योगी व्याधिमृत्युजरादिभिः ॥३७॥,rasanām ūrdhvagāṃ kr̥tvā kṣaṇārdham api tiṣṭhati | viṣair vimucyate yogī vyādhimr̥tyujarādibhiḥ || 3.37 ||,NA,"[3.37] En yogi, som fører tungen opad og holder den dér - selv et kort øjeblik - undslipper gift, sygdom, død, alderdom og så videre.",NA
3,38,न रोगो मरणं तन्द्रा न निद्रा न क्षुधा तृषा । न च मूर्छा भवेत्तस्य यो मुद्रां वेत्ति खेचरीम् ॥३८॥,na rogo maraṇaṃ tandrā na nidrā na kṣudhā tr̥ṣā | na ca mūrchā bhavet tasya yo mudrāṃ vetti khecarīm || 3.38 ||,NA,"[3.38] Han, som kender Khecarī-mudrā, rammes hverken af sygdom, død, udmattelse, træthed, sult eller tørst, ej heller af sløvsind.",NA
3,39,पीड्यते न स रोगेण लिप्यते न च कर्मणा । बाध्यते न स कालेन यो मुद्रां वेत्ति खेचरीम् ॥३९॥,pīḍyate na sa rogeṇa lipyate na ca karmaṇā | bādhyate na sa kālena yo mudrāṃ vetti khecarīm || 3.39 ||,NA,"[3.39] Yogien, som kender Khecarī-mudrā, er ikke plaget af sygdomme, ej heller besmittet med karma. Han er ikke plaget af tiden og døden.",NA
3,40,चित्तं चरति खे यस्माज्जिह्वा चरति खे गता । तेनैषा खेचरी नाम मुद्रा सिद्धैर्निरुपिता ॥४०॥,cittaṃ carati khe yasmāj jihvā carati khe gatā | tenaiṣā khecarī nāma mudrā siddhair nirūpitā || 3.40 ||,NA,"[3.40] Idet tungen går ind i hulrummet, vandrer sindet i rummet. Derfor ynder de fuldkomne yogier at kalde denne mudrā for Khecarī.",NA
3,41,खेचर्या मुद्रितं येन विवरं लम्बिकोर्ध्वतः । न तस्य क्षरते बिन्दुः कामिन्या श्लेषितस्य च ॥४१॥,khecaryā mudritaṃ yena vivaraṃ lambikordhvataḥ | na tasya kṣarate binduḥ kāminyā śleṣitasya ca || 3.41 ||,NA,[3.41] Yogiens bindu  flyder ikke fra drøbelen - selv i en lidenskabelig kvindes omfavnelse - når rummet er forseglet med Khecarī-mudrā.,NA
3,42,चलितोऽपि यदा बिन्दुः सम्प्राप्तो योनिमण्डलम् । व्रजत्यूर्ध्वं हृतः शक्त्या निबद्धो योनिमुद्रया ॥४२॥,calito 'pi yadā binduḥ samprāpto yonimaṇḍalam | vrajaty ūrdhvaṃ hr̥taḥ śaktyā nibaddho yonimudrayā || 3.42 ||,NA,"[3.42] Når en vildfaren bindu når frem til en vagina, opfanges det tabte af Yonimudrāen  og føres kraftfuldt opad.",NA
3,43,ऊर्ध्वजिह्वः स्थिरो भूत्वा सोमपानं करोति यः । मासार्धेन न सन्देहो मृत्युं जयति योगवित् ॥४३॥,ūrdhvajihvaḥ sthiro bhūtvā somapānaṃ karoti yaḥ | māsārdhena na sandeho mr̥tyuṃ jayati yogavit || 3.43 ||,NA,"[3.43] Den yogakender, som placerer tungen solidt foroven og drikker månenektar,  overvinder uden tvivl døden på en halv måned.",NA
3,44,नित्यं सोमकलापूर्णं शरीरं यस्य योगिनः । तक्षकेणापि दष्टस्य विषं तस्य न सर्पति ॥४४॥,nityaṃ somakalāpūrṇaṃ śarīraṃ yasya yoginaḥ | takṣakeṇāpi daṣṭasya viṣaṃ tasya na sarpati || 3.44 ||,NA,"[3.44] Gift fra bid, selv fra Takṣaka-slangen,   spreder sig ikke i den yogis krop, som vedvarende fyldes med månedråber.",NA
3,45,इन्धनानि यथा वह्निस्तैलवर्ति च दीपकः । तथा सोमकलापूर्णं देही देहं न मुञ्चति ॥४५॥,indhanāni yathā vahnis tailavarti ca dīpikaḥ | tathā somakalāpūrṇaṃ dehī dehaṃ na muñcati || 3.45 ||,NA,"[3.45] Som ilden og brændslet, flammen og olievægen, således udslukkes selvet ikke i den krop, som fyldes med månedråber.",NA
3,46,गोमांसं भक्षयेन्नित्यं पिबेदमरवारुणीम् । कुलीनं तमहं मन्ये इतरे कुलघातकाः ॥४६॥,gomāṃsaṃ bhakṣayen nityaṃ pibed amaravāruṇīm | kulīnaṃ tam ahaṃ manye itare kulaghātakāḥ || 3.46 ||,NA,[3.46] Yogien bør hver dag spise kokød og drikke guddommelig vin. Jeg anser ham for at være af god familie; de andre ødelægger familien.,NA
3,47,गोशब्देनोदिता जिह्वा तत्प्रवेशो हि तालुनि । गोमांसभक्षणं तत्तु महापातकनाशनम् ॥४७॥,gośabdenoditā jihvā tat praveśo hi tāluni | gomāṃsabhakṣaṇaṃ tat tu mahāpātakanāśanam || 3.47 ||,NA,[3.47] Med ordet “ko” menes der tunge. Dens indtrængen i ganen er at spise kokød. Dette eliminerer de største synder.,NA
3,48,जिह्वाप्रवेशसम्भूतवह्निनोत्पादितः खलु । चन्द्रात्स्रवति यः सारः सा स्यादमरवारुणी ॥४८॥,jihvāpraveśasambhūtavahninotpāditaḥ khalu | candrāt sravati yaḥ sāraḥ sā syād amaravāruṇī || 3.48 ||,NA,"[3.48] Den nektar, som flyder fra månen er foranlediget af ilden. Den frembringes ved tungens indtrængen i ganen. Dette er den guddommelige vin.",NA
3,49,चुम्बन्ती यदि लम्बिकाग्रमनिशं जिह्वारसस्यन्दिनी सक्षारा कटुकाम्लदुग्धसदृशी मध्वाज्यतुल्या तथा । व्याधीनां हरणं जरान्तकरणं शस्त्रागमोदीरणम् तस्य स्यादमरत्वमष्टगुणितं सिद्धाङ्गनाकर्षणम् ॥४९॥,cumbantī yadi lambikāgram aniśaṃ jihvārasasyandinī sakṣārā kaṭukāmladugdhasadr̥śī madhvājyatulyā tathā | vyādhīnāṃ haraṇaṃ jarāntakaraṇaṃ śastrāgamodīraṇam tasya syād amaratvam aṣṭaguṇitaṃ siddhāṅganākarṣaṇam || 3.49 ||,NA,"[3.49] Hvis tungen vedvarende berører det inderste ganen og overstrømmes af nektar, som er salt, bitter og sur og ligner mælk og har samme substans som honning og ghee, vil yogien tilegne sig følgende: sundhed, ungdommelighed, usårlighed, udødelighed, de otte siddhier  og tiltrækning af fuldkomne kvinder.",NA
3,50,ऊर्ध्वः षोडशपत्रमध्यगलितं प्राणादवाप्तं हठात् ऊर्ध्वास्यो रसनां नियम्य विवरे शक्तिं परां चिन्तयन् । उत्कल्लोलकलाजलं च विमलं धारामयं यः पिबेत् निर्व्याधिः स मृणालकोमलवपुर्योगी चिरं जीवति ॥५०॥,ūrdhvaḥ ṣoḍaśapatramadhyagalitaṃ prāṇād avāptaṃ haṭhāt ūrdvhāsyo rasanāṃ niyamya vivare śaktiṃ parāṃ cintayan | utkallolakalājalaṃ ca vimalaṃ dhārāmayaṃ yaḥ pibet nirvyādhiḥ sa mr̥ṇālakomalavapur yogī ciraṃ jīvati || 3.50 ||,NA,"[3.50] Den udstrakte yogi,  som mediterer på śakti, mens han placerer den opadrettede tunge i hulrummet  og drikker den klare strøm af sædlignende væske frembragt ved prāṇa og haṭhayoga, som flyder mod midten af den sekstenbladede lotus,  han lever længe og uden sygdom med en krop så delikat som stilken på en lotus.",NA
3,51,यत्प्रालेयं प्रहितसुषिरं मेरुमूर्धान्तरस्थम् तस्मिंस्तत्त्वं प्रवदति सुधीस्तन्मुखं निम्नगानाम् । चन्द्रात्सारः स्रवति वपुषस्तेन मृत्युर्नराणाम् तद्बध्नीयात्सुकरणमथो नान्यथा कार्यसिद्धिः॥५१॥,yat prāleyaṃ prahitasuṣiraṃ merumūrdhāntarastham tasmiṃs tattvaṃ pravadati sudhīs tanmukhaṃ nimnagānām | candrāt sāraḥ sravati vapuṣas tena mr̥tyur narāṇām tad badhnīyāt sukaraṇam atho nānyathā kāryasiddhiḥ || 3.51 ||,NA,"[3.51] Den vise stadfæster, at duggen, som strømmer fra hulrummet i Merubjergets top, er den højeste virkelighed og den ypperste blandt floder. Mennesket dør ved at kroppens essens strømmer fra månen. Hold derfor fast i den gunstige teknik. Kroppen kan ikke perfektioneres på anden vis.",NA
3,52,सुषिरं ज्ञानजनकं पञ्चस्रोतःसमन्वितम् । तिष्ठते खेचरी मुद्रा तस्मिञ्शून्ये निरञ्जने ॥५२॥,suṣiraṃ jñānajanakaṃ pañcasrotaḥsamanvitam | tiṣṭhate khecarī mudrā tasmiñ śūnye nirañjane || 3.52 ||,NA,[3.52] Hulrummet afføder visdom og er forbundet med de fem floder. I den rene tomhed befinder Khecarīmudrā sig.,NA
3,53,एकं सृष्टिमयं बीजमेका मुद्रा च खेचरी । एको देवो निरालम्ब एकावस्था मनोन्मनी ॥५३॥,ekaṃ sr̥ṣṭimayaṃ bījam ekā mudrā ca khecarī | eko devo nirālamba ekāvasthā manonmanī || 3.53 ||,NA,[3.53] Sædekornet fuld af skabelse er én; mudrāen khecarī er én; den uafhængige gud er én; tilstanden Manonmanī er én. Dette er Uḍḍīyanabandha:,NA
3,54,अथोड्डीयानबन्धः बद्धो येन सुषुम्नायां प्रणस्तूड्डीयते यतः । तस्मादुड्डीयानाख्योऽयं योगिभिः समुदाहृतः ॥५४॥,athoḍḍīyānabandhaḥ baddho yena suṣumṇāyāṃ prāṇas tūḍḍīyate yataḥ | tasmād uḍḍīyānākhyo'yaṃ yogibhiḥ samudāhr̥taḥ || 3.54 ||,NA,[3.54] Prāṇa er bundet og flyver op i Suṣumnā i kraft af bandhaen kendt som Uḍḍīyana-bandha. Derfor kaldes den dette af yogierne.,NA
3,55,उड्डीनं कुरुते यस्मादविश्रान्तं महाखगः । उड्डीयानं तदेव स्यात्तत्र बन्धोऽभिधीयते ॥५५॥,uḍḍīnaṃ kurute yasmād aviśrāntaṃ mahākhagaḥ | uḍḍīyānaṃ tad eva syāt tatra bandho'bhidhīyate || 3.55 ||,NA,"[3.55] Den, som uafbrudt får den store fugl  til at flyve opad, det er Uḍḍīyana. Nu er bandhaen forklaret.",NA
3,56,उदरे पश्चिमं तानं नाभेरूर्ध्वं च कारयेत् । उड्डीयानो ह्यसौ बम्धो मृत्युमातङ्गकेसरी ॥५६॥,udare paścimaṃ tānaṃ nābher ūrdhvaṃ ca kārayet | uḍḍīyāno hy asau bandho mr̥tyumātaṅgakesarī || 3.56 ||,NA,"[3.56] Træk maven bagud og navlen opad. Denne Uḍḍīyana-bandha er i sandhed løven, der dræber dødens elefant.",NA
3,57,उड्डीयानं तु सहजं गुरुणा कथितं यथा । अभ्यसेत्सततं यस्तु वृद्धोऽपि तरुणायते ॥५७॥,uḍḍīyānaṃ tu sahajaṃ guruṇā kathitaṃ yathā | abhyaset satataṃ yas tu vr̥ddho'pi taruṇāyate || 3.57 ||,NA,"[3.57] Den yogi, som vedvarende og naturligt praktiserer Uḍḍīyana som foreskrevet af en guru, bliver ung, om end han er gammel.",NA
3,58,नाभेरूर्ध्वमधश्चापि तानं कुर्यात्प्रयत्नतः । षण्मासमभ्यसेन्मृत्युं जयत्येव न संशयः ॥५८॥,nābher ūrdhvam adhaś cāpi tānaṃ kuryāt prayatnataḥ | ṣaṇmāsam abhyasen mr̥tyuṃ jayaty eva na saṃśayaḥ || 3.58 ||,NA,[3.58] Yogien bør trække ind over og under navlen. Han bør praktisere ihærdigt i seks måneder. Derved overvinder han døden. Herom er der ingen tvivl.,NA
3,59,सर्वेषामेव बन्धानामुत्तमो ह्युड्डियानकः । उड्डियाने दृढे बन्धे मुक्तिः स्वाभाविकी भवेत् ॥५९॥,sarveṣām eva bandhānā uttamo hy uḍḍīyānakaḥ | uḍḍiyāne dr̥ḍhe bandhe muktiḥ svābhāvikī bhavet || 3.59 ||,NA,"[3.59] Uḍḍīyana er i sandhed den bedste bandha. Når Uḍḍīyanabandhaen mestres, følger mukti naturligt. Dette er Mūlabandha:",NA
3,60,अथ मूलबन्धः पार्ष्णिभागेन सम्पीड्य योनिमाकुञ्चयेद्गुदम् । अपानमूर्ध्वमाकृष्य मूलबन्धोऽभिधीयते ॥६०॥,atha mūlabandhaḥ pārṣṇibhāgena sampīḍya yonim ākuñcayed gudam | apānam ūrdhvam ākr̥ṣya mūlabandho'bhidhīyate || 3.60 ||,NA,[3.60] Pres stedet for skeden med hælen.  Træk anus sammen. Træk apāna opad. Dette kaldes Mūlabandha.,NA
3,61,अधोगतिमपानं वै ऊर्ध्वगं कुरुते बलात् । आकुञ्चनेन तं प्राहुर्मूलबन्धं हि योगिनः ॥६१॥,adhogatim apānaṃ vai ūrdhvagaṃ kurute balāt | ākuñcanena taṃ prāhur mūlabandhaṃ hi yoginaḥ || 3.61 ||,NA,"[3.61] Ved en kraftfuld sammentrækning får yogien apāna, der går nedad, til at gå opad. Yogierne kalder den for Mūlabandha.",NA
3,62,गुदं पार्ष्ण्य तु सम्पीड्य योनिमाकुञ्चयेद्बलात् । वारं वारं यथा चोर्ध्वं समायाति समीरणः ॥६२॥,gudaṃ pārṣṇyā tu sampīḍya yonim ākuñcayed balāt | vāraṃ vāraṃ yathā cordhvaṃ samāyāti samīraṇaḥ || 3.62 ||,NA,"[3.62] Pres anus med hælen og træk stedet for skeden kraftfuldt sammen gentagne gange, så vinden går opad.",NA
3,63,प्राणापानौ नादबिन्दू मूलबन्धेन चैकताम् । गत्वा योगस्य संसिद्धिं यच्छतो नात्र संशयः ॥६३॥,prāṇāpānau nādabindū mūlabandhena caikatām | gatvā yogasya saṃsiddhiṃ yacchato nātra saṃśayaḥ || 3.63 ||,NA,"[3.63] Når prāṇa og apāna, nāda og bindu forenes ved hjælp af Mūlabandha leder de til fuldkommen succes i yoga. Herom er der ingen tvivl.",NA
3,64,अपानप्राणयोरैक्यं क्षयो मूत्रपुरीषयोः । युवा भवति वृद्धोऽपि सततं मूलबन्धनात् ॥६४॥,apānaprāṇayor aikyaṃ kṣayo mūtrapurīṣayoḥ | yuvā bhavati vr̥ddho'pi satataṃ mūlabandhanāt || 3.64 ||,NA,[3.64] Ved at praktisere Mūlabandha regelmæssigt bliver apāna og prāṇa én; urin og afføring aftager - selv den gamle bliver ung.,NA
3,65,अपाने ऊर्ध्वगे जाते प्रयाते वह्निमण्डलम् । तदानलशिखा दीर्घा जायते वायुनाहता ॥६५॥,apāne ūrdhvage jāte prayāte vahnimaṇḍalam | tadānalaśikhā dīrghā jāyate vāyunāhatā || 3.65 ||,NA,"[3.65] Når udåndingen bevæger sig opad, sættes fordøjelsens ild i gang. Den blusser op og rammer Vāyuna.",NA
3,66,ततो यातो वह्न्यपानौ प्राणमुष्णस्वरूपकम् । तेनात्यन्तप्रदीप्तस्तु ज्वलनो देहजस्तथा ॥६६॥,tato yāto vahnyapānau prāṇam uṣṇasvarūpakam | tenātyantapradīptas tu jvalano dehajas tathā || 3.66 ||,NA,"[3.66] Kroppens varme forøges drastisk, når fordøjelsens ild og apāna mødes med prāṇa, som er varm af natur.",NA
3,67,तेन कुण्डलिनी सुप्ता सन्तप्ता सम्प्रबुध्यते । दण्डाहता भुजङ्गीव निःश्वस्य ऋजुतां व्रजेत् ॥६७॥,tena kuṇḍalinī suptā santaptā samprabudhyate | daṇḍāhatā bhujaṅgīva niḥśvasya r̥jutāṃ vrajet || 3.67 ||,NA,"[3.67] Som følge af denne varme vækkes den sovende Kuṇḍalinī, der hvæser og retter sig ud, som en slange ramt af en stok.",NA
3,68,बिलं प्रविष्टेव ततो ब्रह्मनाड्यन्तरं व्रजेत् । तस्मान्नित्यं मूलबन्धः कर्तव्यो योगिभिः सदा ॥६८॥,bilaṃ praviṣṭeva tato brahmanāḍyantaraṃ vrajet | tasmān nityaṃ mūlabandhaḥ kartavyo yogibhiḥ sadā || 3.68 ||,NA,"[3.68] Hun bør dermed bevæge sig ind i brahman-kanalen, som trådte hun ind i en hule. Yogierne bør derfor udføre Mūlabandha dagligt. Dette er Jālandharabandha:",NA
3,69,अथ जालन्धरबन्धः कण्ठमाकुञ्च्य हृदये स्थापयेच्चिबुकं दृढम् । बन्धो जालन्धराख्योऽयं जरामृत्युविनाशकः ॥६९॥,atha jālandharabandhaḥ kaṇṭham ākuñcya hr̥daye sthāpayec cibukaṃ dr̥ḍham | bandho jālandharākhyo'yaṃ jarāmr̥tyuvināśakaḥ || 3.69 ||,NA,[3.69] Bøj nakken og placér hagen tæt ind mod hjertet. Bandhaen kaldes Jālandharabandha. Den udsletter alderdom og død.,NA
3,70,बध्नाति हि शिराजालमधोगामिनभोजलम् । ततो जालन्धरो बन्धः कण्ठदुःखौघनाशनः ॥७०॥,badhnāti hi śirājālam adhogāminabhojalam | tato jālandharo bandhaḥ kaṇṭhaduḥkhaughanāśanaḥ || 3.70 ||,NA,[3.70] Den lukker for netværket af floder med nedstrømmende himmelsk vand. Dermed udsletter Jālandharabandha de mange plager i halsen.,NA
3,71,जालन्धरे कृते बन्धे कण्ठसंकोचलक्षने । न पीयूषं पतत्यग्नौ न च वायुः प्रकुप्यति ॥७१॥,jālandhare kr̥te bandhe kaṇṭhasaṃkocalakṣaṇe | na pīyūṣaṃ pataty agnau na ca vāyuḥ prakupyati || 3.71 ||,NA,"[3.71] Når man udfører Jālandharabandha, hvis kendetegn er en sammentrækning i halsen, forsvinder nektaren ikke ned i ilden og åndedrættet ophidses ikke.",NA
3,72,कण्ठसंकोचनेनैव द्वे नाड्यौ स्तम्भयेद्दृढम् । मध्यचक्रमिदं ज्ञेयं षोडशाधारबन्धनम् ॥७२॥,kaṇṭhasaṃkocanenaiva dve nāḍyau stambhayed dr̥ḍham | madhyacakram idaṃ jñeyaṃ ṣoḍaśādhārabandhanam || 3.72 ||,NA,"[3.72] Denne sammentrækning i halsen stopper de to nāḍīer. Dette bør erkendes som det midterste cakra,  der forbinder de seksten ādhāraer.",NA
3,73,मूलस्थानं समाकुञ्च्य उड्डियानं तु कारयेत् । इडां च पिङ्गलां बद्ध्वा वाहयेत्पश्चिमे पथि ॥७३॥,mūlasthānaṃ samākuñcya uḍḍiyānaṃ tu kārayet | iḍāṃ ca piṅgalāṃ baddhvā vāhayet paścime pathi || 3.73 ||,NA,[3.73] Træk bækkenbunden sammen og udfør Uḍḍīyanabandha. Blokér Iḍā og Piṅgalā og benyt den sidste vej.,NA
3,74,अनेनैव विधानेन प्रयाति पवनो लयम् । ततो न जायते मृत्युर्जरारोगादिकं तथा ॥७४॥,anenaiva vidhānena prayāti pavano layam | tato na jāyate mr̥tyur jarārogādikaṃ tathā || 3.74 ||,NA,"[3.74] Ved hjælp af denne teknik vandrer åndedrættet derhen. Herefter opstår sygdom, alderdom og død med videre ikke længere.",NA
3,75,बन्धत्रयमिदं श्रेष्ठं महासिद्धैश्च सेवितम् । सर्वेषां हठतन्त्राणां साधनं योगिनो विदुः ॥७५॥,bandhatrayam idaṃ śreṣṭhaṃ mahāsiddhaiś ca sevitam | sarveṣāṃ haṭhatantrāṇāṃ sādhanaṃ yogino viduḥ || 3.75 ||,NA,"[3.75] Disse tre bandhaer er de ypperste, som de store siddhaer dvæler ved. De fuldender al haṭha-tantrisk praksis. Det ved yogierne. Dette er Viparītakaraṇī:",NA
3,76,अथ विपरीतकरणी | यत्किञ्चित्स्रवते चन्द्रादमृतं दिव्यरूपिणः । तत्सर्वं ग्रसते सूर्यस्तेन पिण्डो जरायुतः ॥७६॥,atha viparītakaraṇī | yat kiñcit sravate candrād amr̥taṃ divyarūpiṇaḥ | tat sarvaṃ grasate sūryas tena piṇḍo jarāyutaḥ || 3.76 ||,NA,"[3.76] Solen sluger al nektar, som undslipper den guddommelige måne. Kroppens aldring er forbundet med dette. [3. 77] Der findes en guddommelig teknik, som snyder solens gab. Den skal læres ved en gurus instruktioner; ikke ved 10 millioner tekstlige udlægninger.",NA
3,78,ऊर्ध्वनाभेरधस्तालोरूर्ध्वं भानुरधः शशी । करणी विपरीताख्या गुरुवाक्येन लभ्यते ॥७८॥,ūrdhvanābher adhas tālor ūrdhvaṃ bhānur adhaḥ śaśī | karaṇī viparītākhyā guruvākyena labhyate || 3.78 ||,NA,[3.78] Navlen op - ganen ned; solen op - månen ned. Teknikken kaldes Viparīta  og mestres ved hjælp af guruens instruktioner.,NA
3,79,नित्यमभ्यासयुक्तस्य जठराग्निविवर्धिनी । आहारो बहुलस्तस्य सम्पाद्यः साधकस्य च । अल्पाहारो यदि भवेदग्निर्दहति तत्क्षणात् ॥७९॥,nityam abhyāsayuktasya jaṭharāgnivivardhanī | āhāro bahulas tasya sampādyaḥ sādhakasya ca | alpāhāro yadi bhaved agnir dahati tatkṣaṇāt || 3.79 ||,NA,"[3.79] Daglig øvelse øger forbrændingen, og sādhakaen bør indtage mere mad. Hvis det er for lidt mad, vil ilden brænde det op på et øjeblik.",NA
3,80,अधः शिराश्चोर्ध्वपादः क्षणं स्यात्प्रथमे दिने । क्षणाच्च किंचिदधिकमभ्यसेच्च दिने दिने ॥८०॥,adhaḥ śirāś cordhvapādaḥ kṣaṇaṃ syāt prathame dine | kṣaṇāc ca kiṃcid adhikam abhyasec ca dine dine || 3.80 ||,NA,[3.80] Første dag bør hovedet være nede og fødderne oppe et øjeblik. Praktisér lidt længere end et øjeblik for hver dag.,NA
3,81,वलितं पलितं चैव षण्मासोर्ध्वं न दृश्यते । याममात्रं तु यो नित्यमभ्यसेत्स तु कालजित् ॥८१॥,valitaṃ palitaṃ caiva ṣaṇmāsordhvaṃ na dr̥śyate | yāmamātraṃ tu yo nityam abhyaset sa tu kālajit || 3.81 ||,NA,"[3.81] Rynker og grå hår bliver usynlige efter seks måneder. Yogien, som praktiserer tre timer dagligt, overvinder døden. Dette er Vajrolīmudrā:",NA
3,82,अथ वज्रोली स्वेच्छया वर्तमानोऽपि योगोक्तैर्नियमैर्विना । वज्रोलीं यो विजानाति स योगी सिद्धिभाजनम् ॥८२॥,atha vajrolī svecchayā vartamāno'pi yogoktair niyamair vinā | vajrolīṃ yo vijānāti sa yogī siddhibhājanam || 3.82 ||,NA,"[3.82] Den yogī, som kender vajrolīmudrā, får andel i fuldkomne siddhier.  Han kan leve, som han ønsker, uden hensyn til yogalærens niyama.",NA
3,83,तत्र वस्तुद्वयं वक्ष्ये दुर्लभं यस्य कस्यचित् । क्षीरं चैकं द्वितीयं तु नाडी च वशवर्तिनी ॥८३॥,tatra vastudvayaṃ vakṣye durlabhaṃ yasya kasyacit | kṣīraṃ caikaṃ dvitīyaṃ tu nāḍī  ca vaśavartinī || 3.83 ||,NA,"[3.83] I denne sammenhæng vil jeg fortælle om to ting, som er vanskelige at opnå for alle og enhver: den ene er mælk og den anden er en villig kvinde.",NA
3,84,मेहनेन शनैः सम्यगूर्ध्वाकुञ्चनमभ्यसेत् । पुरुषोप्यथवा नारी वज्रोलीसिद्धिमाप्नुयात् ॥८४॥,mehanena śanaiḥ samyag ūrdhvākuñcanam abhyaset | puruṣopy  athavā nārī vajrolīsiddhim āpnuyāt || 3.84 ||,NA,[3.84] Praktisér roligt ved at trække sammen og op via urinrøret. Både en mand og en kvinde kan opnå effekten af Vajrolīmudrā.,NA
3,85,यत्नतः शस्तनालेन फूत्कारं वज्रकन्दरे । शनैः शनैः प्रकुर्वीत वायुसञ्चारकारणात् ॥८५॥,yatnataḥ śastanālena phūtkāraṃ vajrakandare | śanaiḥ śanaiḥ prakurvīta vāyusañcārakāraṇāt || 3.85 ||,NA,"[3.85] Ved hjælp af et overskåret sivrør i penis frembringer man forsigtigt en “phūt”-lyd, som opstår ved luftens gennemstrømning.",NA
3,86,नारीभगे पतद्बिन्दुमभ्यासेनोर्ध्वमाहरेत् । चलितं च निजं बिन्दुमूर्ध्वमाकृष्य रक्षयेत् ॥८६॥,nārībhage patadbindum abhyāsenordhvam āharet | calitaṃ ca nijaṃ bindum ūrdhvam ākr̥ṣya rakṣayet || 3.86 ||,NA,"[3.86] Træk energisk bindu op, som er faldet ned i kvindens hulrum. Efter at have trukket sin egen bindu op, skal man holde på den.",NA
3,87,एवं संरक्षयेद्बिन्दुं मृत्युं जयति योगवित् । मरणं बिन्दुपातेन जीवनं बिन्दुधारणात् ॥८७॥,evaṃ saṃrakṣayed binduṃ jayati yogavit | maraṇaṃ bindupātena jīvanaṃ bindudhāraṇāt || 3.87 ||,NA,[3.87] Således bør den yogakyndige beskytte sin bindu og derved besejre døden. Tab af bindu er døden. Fastholdelse af bindu er livet.,NA
3,88,सुगन्घो योगिनो देहे जायते बिन्दुधारणात् । यावद्बिन्दुः स्थिरो देहे तावत्कालभयं कुतः ॥८८॥,sugandho yogino dehe jāyate bindudhāraṇāt | yāvad binduḥ sthiro dehe tāvat kālabhayaṃ kutaḥ || 3.88 ||,NA,"[3.88] En liflig duft udgår fra yogiens krop, når binduen bevares. Hvem vil da frygte tidens tand, når binduen er ubevægelig i kroppen?",NA
3,89,चित्तायत्तं नृणां शुक्रं शुक्रायत्तं च जीवितम् । तस्माच्छुक्रं मनश्चैव रक्षणीयं प्रयत्नत: ॥८९॥,cittāyattaṃ nrṇāṃ śukraṃ śukrāyattaṃ ca jīvitam | tasmāc chukraṃ manaś caiva rakṣaṇīyaṃ prayatnataḥ || 3.89 ||,NA,"[3.89] Mandens sæd beror på sind, og liv beror på sæd. Derfor skal sæd og sind ihærdigt beskyttes. Dette er Sahajolī:",NA
3,90,अथ सहजोलिः सहजोलिश्चामरोलिर्वज्रोल्या एव भेदत: । जले सुभस्म निक्शिप्य दग्धगोमयसम्भवम् ॥ वज्रोलीमैथुनादूर्ध्वं स्त्रीपुंसो: स्वाङ्गलेपनम् । आसीनयो: सुखेनैव मुक्तव्यापारयो: क्षणात् ॥९० ॥,atha sahajoliḥ sahajoliś cāmarolir vajrolyā eva bhedataḥ | jale subhasma nikṣipya dagdhagomayasambhavam || vajrolīmaithunād ūrdhvaṃ strīpuṃsoḥ svāṅgalepanam | āsīnayoḥ sukhenaiva muktavyāpārayoḥ kṣaṇāt || 3.90 ||,NA,"[3.90] Sahajolī og Amarolī er begge opdelinger af selv samme Vajrolī. Læg god aske, lavet af brændte kokasser, i vand. Når manden og kvinden har siddet et kort nydelsesfuldt øjeblik efter anstrengelsen ved Vajrolī-samleje, indsmører de deres intime dele.",NA
3,91,सहजोलिरियं प्रोक्ता श्रद्धेया योगिभि: सदा । अयं शुभकरो योगो योगिमुक्तिविमुक्तिदः ॥९१॥,sahajolir iyaṃ proktā śraddheyā yogibhiḥ sadā | ayaṃ śubhakaro yogo yogimuktivimuktidaḥ  || 3.91 ||,NA,"[3.91] Dette siges at være Sahajolī. Yogierne anser den for evigt pålidelig. Denne lykkebringende yoga skænker udfrielse, selvom den er fuld af nydelse.",NA
